Ce_wt,Cr_wt,T_equil_C,C,SI,MN,CU,NI,P,S,CE,CR,calculation_status,calculation_error,stable_phases,n_stable_phases,phasefrac_BCC_A2#1,phasefrac_M7C3_D101#1,phasefrac_MS_B1#1,phase_fraction_sum,phasefrac_base_BCC_A2,phasefrac_base_CEMENTITE_D011,phasefrac_base_M7C3_D101,phasefrac_base_MS_B1,phasefrac_base_CE2S3,phasefrac_base_CE3S4_D73,phasefrac_base_CE2C3_D5C,matrix_phase_fraction,matrix_Cr_wt,matrix_Mn_wt,matrix_Cu_wt,phasefrac_CE2S3#1,phasefrac_CE3S4_D73#1,phasefrac_CE2C3_D5C#1,harmful_phase_fraction,calphad_feasible
0.0,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.0,1.1,ok,,BCC_A2#1;M7C3_D101#1;MS_B1#1,3,0.9929739256625998,0.006853601840810949,0.00017247249658917276,0.9999999999999999,0.9929739256625998,0.0,0.006853601840810949,0.00017247249658917276,0.0,0.0,0.0,0.9929739256625998,0.8666931435187042,0.5761685241659615,0.3518463189712002,,,,0.0,True
0.0,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.0,1.2,ok,,BCC_A2#1;M7C3_D101#1;MS_B1#1,3,0.9929011475263432,0.006926392634593933,0.00017245983906299473,1.0,0.9929011475263432,0.0,0.006926392634593933,0.00017245983906299473,0.0,0.0,0.0,0.9929011475263432,0.9540276158144054,0.5770791137949074,0.35186293590075124,,,,0.0,True
0.0,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.0,1.3,ok,,BCC_A2#1;M7C3_D101#1;MS_B1#1,3,0.9928384365321931,0.0069891162848971415,0.00017244718290979603,1.0,0.9928384365321931,0.0,0.0069891162848971415,0.00017244718290979603,0.0,0.0,0.0,0.9928384365321931,1.042410878085246,0.5779133844025856,0.35187707641109367,,,,0.0,True
0.005,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.005,1.1,ok,,BCC_A2#1;CE2S3#1;M7C3_D101#1;MS_B1#1,4,0.9929830314626148,0.006854026034187595,0.00011526670684851053,0.9999999999999998,0.9929830314626148,0.0,0.006854026034187595,0.00011526670684851053,4.7675796348889745e-05,0.0,0.0,0.9929830314626148,0.8667754031759484,0.5789909915275535,0.35185378989249294,4.7675796348889745e-05,,,0.0,True
0.005,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.005,1.2,ok,,BCC_A2#1;CE2S3#1;M7C3_D101#1;MS_B1#1,4,0.9929102920091115,0.006926778169223373,0.00011525390868016983,1.0,0.9929102920091115,0.0,0.006926778169223373,0.00011525390868016983,4.767591298490326e-05,0.0,0.0,0.9929102920091115,0.9541143230012811,0.5799032413641766,0.351870396899054,4.767591298490326e-05,,,0.0,True
0.005,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.005,1.3,ok,,BCC_A2#1;CE2S3#1;M7C3_D101#1;MS_B1#1,4,0.9928476118060073,0.0069894710787385935,0.00011524095434392561,1.0,0.9928476118060073,0.0,0.0069894710787385935,0.00011524095434392561,4.7676160910186585e-05,0.0,0.0,0.9928476118060073,1.0425018938873978,0.5807388391561407,0.3518845295527295,4.7676160910186585e-05,,,0.0,True
0.01,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.01,1.1,ok,,BCC_A2#1;CE2S3#1;M7C3_D101#1;MS_B1#1,4,0.9929926448232231,0.006854450527621413,5.501385458881556e-05,1.0000000000000002,0.9929926448232231,0.0,0.006854450527621413,5.501385458881556e-05,9.789079456679785e-05,0.0,0.0,0.9929926448232231,0.8668562237651025,0.5818646976133451,0.351861082743974,9.789079456679785e-05,,,0.0,True
0.01,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.01,1.2,ok,,BCC_A2#1;CE2S3#1;M7C3_D101#1;MS_B1#1,4,0.9929199433630476,0.00692716355571302,5.500774175596442e-05,1.0,0.9929199433630476,0.0,0.00692716355571302,5.500774175596442e-05,9.788533948347576e-05,0.0,0.0,0.9929199433630476,0.9541993757164743,0.582778752027083,0.3518776800446622,9.788533948347576e-05,,,0.0,True
0.01,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.01,1.3,ok,,BCC_A2#1;CE2S3#1;M7C3_D101#1;MS_B1#1,4,0.9928572931018738,0.006989825396169507,5.500155381678995e-05,1.0000000000000002,0.9928572931018738,0.0,0.006989825396169507,5.500155381678995e-05,9.787994814007442e-05,0.0,0.0,0.9928572931018738,1.0425910393724116,0.5836158079246034,0.3518918051075815,9.787994814007442e-05,,,0.0,True
0.015,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.015,1.1,ok,,BCC_A2#1;CE2S3#1;CE3S4_D73#1;M7C3_D101#1,4,0.9929996779499415,0.006854862428310336,,1.0,0.9929996779499415,0.0,0.006854862428310336,0.0,0.00010937726559192942,3.6082356156312495e-05,0.0,0.9929996779499415,0.8669330356383567,0.5844911011510351,0.35186928251901467,0.00010937726559192942,3.6082356156312495e-05,,0.0,True
0.015,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.015,1.2,ok,,BCC_A2#1;CE2S3#1;CE3S4_D73#1;M7C3_D101#1,4,0.9929270115748904,0.0069275394723338005,,1.0,0.9929270115748904,0.0,0.0069275394723338005,0.0,0.00010936924311590187,3.607970966001773e-05,0.0,0.9929270115748904,0.9542804164367003,0.585406825787751,0.351885870974984,0.00010936924311590187,3.607970966001773e-05,,0.0,True
0.015,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.015,1.3,ok,,BCC_A2#1;CE2S3#1;CE3S4_D73#1;M7C3_D101#1,4,0.9928643890301112,0.006990172684520274,,0.9999999999999999,0.9928643890301112,0.0,0.006990172684520274,0.0,0.00010936122181706717,3.607706355134724e-05,0.0,0.9928643890301112,1.0426761878685042,0.5862452347035105,0.3518999891150203,0.00010936122181706717,3.607706355134724e-05,,0.0,True
0.02,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.02,1.1,ok,,BCC_A2#1;CE3S4_D73#1;M7C3_D101#1;MS_B1#1,4,0.9929796465868685,0.006855146165536171,0.00011419411630628134,1.0000000000000002,0.9929796465868685,0.0,0.006855146165536171,0.00011419411630628134,0.0,5.1013131289135224e-05,0.0,0.9929796465868685,0.86696980602033,0.5845196365281007,0.3518869923144619,,5.1013131289135224e-05,,0.0,True
0.02,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.02,1.2,ok,,BCC_A2#1;CE3S4_D73#1;M7C3_D101#1;MS_B1#1,4,0.992906985436496,0.006927819435260432,0.00011418572753696023,1.0,0.992906985436496,0.0,0.006927819435260432,0.00011418572753696023,0.0,5.100940070664107e-05,0.0,0.992906985436496,0.9543215661200533,0.5854354591928248,0.35190358082267204,,5.100940070664107e-05,,0.0,True
